TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 16:26:45,,2026-09-09 16:27:36,2026-09-09 16:23:54
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16526,2626,40338,4484,25076
TOTAL,16487,2613,40328,4412,82367
AUTO1,15856,1854,21896,1236,67707
AUTO2,356,643,13375,0,13799
AUTO3,275,109,5057,1519,861
LAST UPDATE,2026-09-09 16:22:43,2026-09-09 16:26:47,2026-09-09 16:25:59,2026-09-09 16:28:31,2026-09-09 16:25:12
STATUS SINCE,2026-09-09 16:28:54,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.0,5.12,0.0,6.24,9.26
UP TIME PCT,0.00%,2.92%,,20.24%,6.30%
