TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 13:43:47,2026-08-11 13:43:25,2026-08-11 13:43:40
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86279,25129,42208,8576,3847
TOTAL,86260,25123,42195,1202,3842
AUTO1,76399,23074,11019,404,373
AUTO2,1930,2027,19797,0,3362
AUTO3,7931,22,11379,729,107
LAST UPDATE,2026-08-11 13:43:33,2026-08-11 13:39:50,2026-08-11 13:42:13,2026-08-11 13:42:19,2026-08-11 13:39:40
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,2.39,4.08,28.38,4.53,1.7
UP TIME PCT,0.55%,4.26%,98.33%,9.37%,9.89%
