TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.7,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 18:34:14,2026-07-01 18:34:08,2026-07-01 18:33:55,2026-07-01 18:34:01
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,6362,8626,57220,1536,20144
TOTAL,1,8523,57214,1470,20100
AUTO1,11,5190,52156,1469,8517
AUTO2,1,2121,5008,0,8366
AUTO3,1,1212,50,1,3217
LAST UPDATE,2026-07-01 18:32:47,2026-07-01 18:31:46,2026-07-01 18:30:30,2026-07-01 18:29:57,2026-07-01 18:33:23
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 17:59:53
RUNNING HOURS,4.77,0.0,25.69,1.9,0.51
UP TIME PCT,16.76%,0.00%,46.02%,82.61%,0.96%
