TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.7,67.0,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 13:03:50,2026-08-27 13:03:46,2026-08-27 12:59:09
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22203,40756,48211,4848,3796
TOTAL,22166,40747,48198,4784,3784
AUTO1,21205,3318,22383,674,2845
AUTO2,783,6845,17942,0,939
AUTO3,178,98,7873,3548,0
LAST UPDATE,2026-08-27 13:01:48,2026-08-27 13:02:20,2026-08-27 13:03:54,2026-08-27 13:01:36,2026-08-27 13:03:26
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 10:38:46
RUNNING HOURS,2.83,6.36,5.54,0.79,2.36
UP TIME PCT,1.17%,3.32%,3.30%,2.90%,93.77%
