TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 10:55:53,2026-02-19 10:55:51,2026-02-19 10:55:55,2026-02-19 10:55:57
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110289,15000,13728,344
TOTAL,1102788,14983,13706,278
AUTO1,107151,11067,9333,75
AUTO2,1817,11,2428,140
AUTO3,2706,105,1945,58
LAST UPDATE,2026-02-19 10:55:29,2026-02-19 10:53:01,2026-02-19 10:52:18,2026-02-19 10:51:41
