TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.9,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 08:20:09,2026-08-31 08:19:52,2026-08-31 08:20:01
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36320,57719,4513,7012,31011
TOTAL,36270,57710,4503,6943,31004
AUTO1,34196,49616,512,75,22798
AUTO2,1698,7967,918,0,8190
AUTO3,376,127,3073,6624,16
LAST UPDATE,2026-08-31 08:19:53,2026-08-31 08:17:30,2026-08-31 08:17:24,2026-08-31 08:18:06,2026-08-31 08:17:43
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 07:49:22,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,0.51,64.93,0.45,0.51,0.51
UP TIME PCT,0.15%,22.94%,1.00%,0.75%,0.54%
