TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,25.0,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 18:25:22,2026-08-12 18:25:01,2026-08-12 18:25:13
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92613,33131,53988,8576,14582
TOTAL,92594,33124,53973,8162,14572
AUTO1,81935,30530,14834,1729,7122
AUTO2,2041,2564,25359,0,7036
AUTO3,8618,30,13780,5995,414
LAST UPDATE,2026-08-12 18:24:53,2026-08-12 18:24:48,2026-08-12 18:24:15,2026-08-12 18:20:32,2026-08-12 18:22:51
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 18:26:27,2026-08-12 09:30:31
RUNNING HOURS,4.05,11.2,11.2,9.5,8.88
UP TIME PCT,0.87%,8.99%,9.15%,95.40%,35.84%
