TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.5,,23.8,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 17:38:21,2026-05-14 09:56:59,2026-05-15 17:38:16,2026-05-15 17:38:04,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,115939,40077,57728,832,376
TOTAL,115912,40073,57710,764,359
AUTO1,102923,36810,53670,408,302
AUTO2,12819,1087,443,254,57
AUTO3,170,2176,3597,93,0
LAST UPDATE,2026-05-15 17:37:03,2026-05-15 17:36:18,2026-05-15 17:38:21,2026-05-15 17:37:05,2026-05-15 17:36:20
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,1.01,10.24,9.49,1.99,0.0
UP TIME PCT,0.37%,19.59%,4.24%,93.66%,
