TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.5,64.7,24.0,25.6,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 14:30:22,2026-06-23 14:29:58,2026-06-23 14:30:17,2026-06-23 14:29:56,2026-06-23 14:30:10
TOTAL IN,16944,97070,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4846,83476,7897,109854,1031
TOTAL,4834,83399,7893,109698,1027
AUTO1,1302,721,7730,97070,122
AUTO2,3502,263,161,11659,903
AUTO3,30,415,2,969,2
LAST UPDATE,2026-06-23 14:28:33,2026-06-23 14:26:35,2026-06-23 14:25:49,2026-06-23 14:30:06,2026-06-23 14:26:56
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,2.65,0.8,28.13,6.68,0.4
UP TIME PCT,74.96%,0.41%,99.37%,0.86%,14.95%
