TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.3,22.8,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:29:42,2026-05-13 16:29:37,2026-05-13 16:29:23,2026-05-13 16:29:31
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,89637,44579,22572,294
TOTAL,89612,44564,22503,287
AUTO1,78962,41454,19813,140
AUTO2,10508,302,2052,67
AUTO3,142,2808,520,80
LAST UPDATE,2026-05-13 16:22:19,2026-05-13 16:27:32,2026-05-13 16:28:50,2026-05-13 16:25:00
STATUS SINCE,2026-05-13 16:28:16,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,0.14,26.28,8.18,0.21
UP TIME PCT,0.06%,15.02%,14.97%,20.93%
