TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 14:11:35,2026-02-01 14:11:38,2026-02-01 00:03:27
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,18488,43008,8416
TOTAL,18465,42991,8347
AUTO1,10858,18780,4364
AUTO2,0,70,621
AUTO3,7604,8387,3203
LAST UPDATE,2026-02-01 14:10:11,2026-02-01 14:11:07,2026-02-01 14:08:40
