TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.6,65.8,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 15:37:59,2026-04-23 15:37:50,2026-04-23 15:37:54
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,40410,10329,18384,22191
TOTAL,40400,10324,18309,2208
AUTO1,36289,3456,14832,1809
AUTO2,3643,4485,948,343
AUTO3,468,2383,2422,733
LAST UPDATE,2026-04-23 15:34:35,2026-04-23 15:34:40,2026-04-23 15:37:17,2026-04-23 15:35:20
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 15:17:04
