TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:43:27,2026-02-15 19:43:29,2026-02-15 19:43:40,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91085,2972,1311,19966
TOTAL,91071,2906,1306,19896
AUTO1,88425,262,70,17297
AUTO2,375,78,46,1922
AUTO3,2271,2564,1190,595
LAST UPDATE,2026-02-15 19:41:52,2026-02-15 19:42:36,2026-02-15 19:41:47,2026-02-15 19:42:25
