TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 15:07:59,2026-09-15 15:12:01,2026-09-22 15:08:23,2026-09-22 15:07:45,2026-09-22 15:08:12
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,maint,running
SITES,dual,,,dual,dual
LOADING COUNTS,6696,113,50889,11496,97736
TOTAL,6686,108,50868,11427,97676
AUTO1,6542,107,17357,80,96581
AUTO2,105,1,21235,0,1074
AUTO3,39,0,12276,5103,21
LAST UPDATE,2026-09-22 15:05:23,2026-09-15 15:03:43,2026-09-22 15:04:50,2026-09-22 14:55:49,2026-09-22 15:08:25
STATUS SINCE,2026-09-22 15:02:33,2026-09-22 14:06:08,2026-09-22 09:42:02,2026-09-22 15:02:33,2026-09-22 08:20:50
RUNNING HOURS,0.06,0.0,5.4,3.69,6.76
UP TIME PCT,0.01%,0.00%,2.83%,3.72%,4.55%
