TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,,24.1,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:09:34,2026-06-24 11:39:34,2026-06-24 15:09:29,2026-06-24 15:09:06,2026-06-24 15:09:21
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11091,1264,14822,114522,7941
TOTAL,11077,1259,14817,114363,7936
AUTO1,5384,1239,14481,101308,4893
AUTO2,5593,17,320,12043,3039
AUTO3,100,3,16,1012,4
LAST UPDATE,2026-06-24 15:06:18,2026-06-24 15:09:34,2026-06-24 15:05:09,2026-06-24 15:07:03,2026-06-24 15:02:58
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:10:21
RUNNING HOURS,0.0,3.26,52.78,6.25,6.17
UP TIME PCT,0.00%,92.80%,99.65%,0.78%,22.57%
