TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.1,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 11:59:09,2026-08-08 04:16:48,2026-08-08 11:59:03
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71127,6078,10160,3672,12648
TOTAL,71109,6073,10152,3606,12644
AUTO1,62302,5544,2887,2329,6090
AUTO2,1704,528,4806,0,6508
AUTO3,7103,1,2459,1001,46
LAST UPDATE,2026-08-08 00:58:51,2026-08-08 11:56:06,2026-08-08 11:59:19,2026-08-08 04:16:10,2026-08-08 06:01:42
STATUS SINCE,2026-08-08 01:05:55,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 04:23:11,2026-08-08 06:08:15
RUNNING HOURS,14.87,20.34,19.88,0.0,12.79
UP TIME PCT,4.12%,92.84%,99.29%,0.00%,46.52%
