TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:05:36,2026-01-29 15:05:35,2026-01-29 15:05:27
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1044,1196,28058,492
TOTAL,1039,1130,28046,427
AUTO1,1888,203,74,206
AUTO2,11,0,6659,144
AUTO3,28,924,6403,55
LAST UPDATE,2026-01-29 15:05:28,2026-01-29 15:02:41,2026-01-29 15:03:35,2026-01-29 15:03:45
