TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 14:54:05,2026-09-15 15:12:01,2026-09-18 14:54:37,2026-09-18 14:54:22,2026-09-18 14:54:26
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41174,113,30286,80,37900
TOTAL,41165,108,30277,393,37863
AUTO1,39864,107,10653,216,37441
AUTO2,852,1,13433,0,406
AUTO3,9,0,6191,134,16
LAST UPDATE,2026-09-18 14:51:17,2026-09-15 15:03:43,2026-09-18 14:52:48,2026-09-18 14:51:20,2026-09-18 14:51:43
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,4.32,0.0,7.24,1.25,5.45
UP TIME PCT,1.11%,0.00%,7.68%,43.16%,10.44%
