TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 15:38:27,2026-02-03 15:38:27,2026-02-03 15:38:32,2026-02-03 15:38:16
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19348,31889,218,20936
TOTAL,19338,31866,542,20864
AUTO1,18680,20089,78,11869
AUTO2,110,0,36,1567
AUTO3,548,11773,148,7020
LAST UPDATE,2026-02-03 15:36:02,2026-02-03 15:35:15,2026-02-03 15:35:03,2026-02-03 15:37:50
