TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.7,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 16:37:06,,2026-03-26 16:37:13
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,23877,12335,5623,0,12945
TOTAL,23873,12319,5618,0,14011
AUTO1,20362,11077,2091,0,3837
AUTO2,1351,443,3484,0,7018
AUTO3,2160,799,43,0,3415
LAST UPDATE,2026-03-26 16:33:29,2026-03-26 16:32:33,2026-03-26 16:34:02,2026-03-18 12:53:06,2026-03-26 16:37:17
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
