TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:08:47,2026-01-30 17:08:42,2026-01-30 17:08:50,2026-01-30 17:08:48
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6367,4364,36178,3508
TOTAL,6362,4345,36165,3440
AUTO1,6191,3343,13757,1813
AUTO2,29,0,8513,271
AUTO3,142,1001,7741,1296
LAST UPDATE,2026-01-30 17:08:41,2026-01-30 17:07:37,2026-01-30 17:06:29,2026-01-30 17:04:35
