TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 13:39:15,2026-01-28 13:39:11,2026-01-28 13:39:07
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1839,696,23850,9036
TOTAL,1835,630,23838,8952
AUTO1,893,54,8788,3698
AUTO2,467,0,5640,946
AUTO3,475,567,4883,4254
LAST UPDATE,2026-01-28 13:39:08,2026-01-28 13:37:44,2026-01-28 13:38:57,2026-01-28 13:36:09
