TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.9,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:38:45,2026-05-04 15:05:26,2026-05-04 16:46:19,2026-05-04 16:41:33,2026-05-04 16:46:09
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4988,5434,3658,2486,20971
TOTAL,4975,5431,3653,2488,20935
AUTO1,71161,1358,1316,761,18040
AUTO2,71,84,1201,147,2889
AUTO3,18111281,3989,1136,1555,6
LAST UPDATE,2026-05-04 16:37:09,2026-05-04 16:43:55,2026-05-04 16:43:30,2026-05-04 16:33:53,2026-05-04 16:44:23
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:39:12,2026-05-04 09:43:36
RUNNING HOURS,0.56,1.55,7.42,0.0,6.99
UP TIME PCT,8.30%,31.64%,10.46%,0.00%,1.44%
