TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.4,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:47
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 19:00:43,2026-08-26 19:00:19,2026-08-26 19:00:31
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18674,37963,44783,2172,3674
TOTAL,18637,37954,44774,2086,3674
AUTO1,17836,31191,21438,235,1991
AUTO2,640,6672,16153,0,1415
AUTO3,161,91,7183,1665,268
LAST UPDATE,2026-08-26 18:57:17,2026-08-26 18:57:41,2026-08-26 18:57:19,2026-08-26 19:01:05,2026-08-26 18:56:53
STATUS SINCE,2026-08-26 19:02:34,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 18:57:10
RUNNING HOURS,4.8,7.2,11.78,8.61,0.0
UP TIME PCT,2.14%,4.14%,7.86%,94.00%,0.00%
