TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.5,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 10:05:59,,2026-04-03 09:57:33
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6218,13927,27669,0,480
TOTAL,6211,13912,27663,0,402
AUTO1,1955,9957,10099,0,3322
AUTO2,187,3835,10673,0,780
AUTO3,4069,120,6891,0,405
LAST UPDATE,2026-04-03 10:03:20,2026-04-03 10:05:21,2026-04-03 10:01:21,2026-03-18 12:53:06,2026-04-03 09:57:04
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 09:24:40
