TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.9,66.2,24.1
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 16:10:43,2026-09-02 16:12:54,2026-09-02 16:12:43,2026-09-02 16:12:48
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,232,3286,5173,12908,2614
TOTAL,222,3280,5167,12874,2609
AUTO1,189,2341,169,9979,2223
AUTO2,16,939,463,0,386
AUTO3,17,0,4535,876,0
LAST UPDATE,2026-09-02 16:10:26,2026-09-02 16:11:42,2026-09-02 16:09:58,2026-09-02 16:08:43,2026-09-02 16:10:31
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,1.11,6.86,2.01,47.5,3.32
UP TIME PCT,4.40%,96.87%,6.67%,97.27%,95.53%
