TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,68.9,,24.5,25.3,22.3
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:18:52,2026-06-24 11:39:34,2026-06-26 22:18:45,2026-06-26 22:18:29,2026-06-26 22:18:39
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4654,19103,29642,6240,6424
TOTAL,4647,19098,29638,6224,6419
AUTO1,188,18572,28463,4820,768
AUTO2,2604,311,1153,1386,5648
AUTO3,1838,215,22,18,3
LAST UPDATE,2026-06-26 22:16:09,2026-06-26 22:18:42,2026-06-26 22:18:57,2026-06-26 22:18:50,2026-06-26 22:19:02
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 22:10:50
RUNNING HOURS,1.75,14.72,107.94,1.75,0.07
UP TIME PCT,13.22%,25.09%,99.83%,4.95%,0.28%
