TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:42:38,,2026-08-06 19:42:46,2026-08-06 19:42:50
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59511,27992,3428,5457,26504
TOTAL,59495,27977,3358,512,26492
AUTO1,53122,26199,9,12,10737
AUTO2,1342,1421,81,0,14722
AUTO3,5031,357,3259,488,1033
LAST UPDATE,2026-08-06 19:39:56,2026-08-06 19:42:41,2026-08-06 19:39:46,2026-08-06 19:42:03,2026-08-06 19:40:02
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.27,0.0,0.0,0.29,11.7
UP TIME PCT,1.02%,0.00%,,9.03%,32.91%
