TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 11:03:05,2026-03-02 11:03:16,,2026-03-02 11:03:04
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17654,26061,200,3328
TOTAL,17628,26051,196,3260
AUTO1,17086,7844,145,653
AUTO2,148,16932,3,473
AUTO3,394,1275,0,2120
LAST UPDATE,2026-03-02 11:01:14,2026-03-02 11:03:05,2026-03-02 10:58:44,2026-03-02 10:58:52
