TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.0,,22.5,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:12:45,2026-05-06 12:27:40,2026-05-08 12:18:27,2026-05-08 12:18:21,2026-05-08 12:09:52
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,37687,13860,12084,26295,16809
TOTAL,37667,13854,12069,26220,16809
AUTO1,31762,13058,11071,15626,7302
AUTO2,5854,97,51,5473,3201
AUTO3,51,699,947,4970,6
LAST UPDATE,2026-05-08 12:10:56,2026-05-08 12:13:35,2026-05-08 12:17:47,2026-05-08 12:15:34,2026-05-08 12:06:33
STATUS SINCE,2026-05-08 12:18:38,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:18:38
RUNNING HOURS,0.86,50.35,35.3,1.14,3.4
UP TIME PCT,0.88%,52.21%,6.11%,1.51%,7.66%
