TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.4,,23.1,25.1,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 09:39:27,2026-06-24 11:39:34,2026-06-26 09:39:15,2026-06-26 09:38:45,2026-06-26 09:39:08
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,257,14083,26316,3884,1004
TOTAL,250,14078,26311,3867,999
AUTO1,19,13703,25433,3187,153
AUTO2,166,195,858,670,846
AUTO3,64,180,20,10,0
LAST UPDATE,2026-06-26 09:36:07,2026-06-26 09:38:01,2026-06-26 09:39:48,2026-06-26 09:35:38,2026-06-26 09:35:07
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.77,2.07,95.28,1.18,1.18
UP TIME PCT,7.42%,4.50%,99.81%,5.19%,9.65%
