TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 16:41:09,,2026-09-13 20:06:28,2026-09-13 20:06:39
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,13152,1531,2533,2324,87684
TOTAL,13142,1526,2528,2258,144974
AUTO1,12799,57,129,319,120175
AUTO2,257,0,99,0,23846
AUTO3,86,314,2281,1620,953
LAST UPDATE,2026-09-13 16:40:05,2026-09-13 17:04:06,2026-09-13 18:26:09,2026-09-13 20:06:32,2026-09-13 20:03:03
STATUS SINCE,2026-09-13 16:47:25,2026-09-13 17:12:13,2026-09-13 18:31:32,2026-09-13 10:43:58,2026-09-13 15:44:08
RUNNING HOURS,6.74,1.81,0.0,9.31,4.31
UP TIME PCT,2.30%,0.66%,,95.68%,1.75%
