TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.4,65.4,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 07:17:34,2026-05-13 04:58:53,2026-05-13 07:17:13
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,6061,41726,19020,41864
TOTAL,6058,41711,18952,41779
AUTO1,5020,38778,16761,17738
AUTO2,449,283,1654,19367
AUTO3,589,2650,435,4674
LAST UPDATE,2026-05-13 07:13:31,2026-05-13 07:13:24,2026-05-13 07:00:07,2026-05-13 07:16:34
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-13 07:08:46,2026-05-13 07:04:27
RUNNING HOURS,67.64,48.24,0.0,1.5
UP TIME PCT,31.99%,6.96%,0.00%,0.94%
