TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.6,27.6
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 09:55:08,2026-08-14 09:54:48,2026-08-14 09:55:00
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2291,46071,5429,248,33426
TOTAL,2285,46064,5424,180,33416
AUTO1,2107,42720,20,76,17505
AUTO2,41,3283,247,0,13315
AUTO3,137,61,5157,60,2596
LAST UPDATE,2026-08-14 09:53:06,2026-08-14 09:53:34,2026-08-14 09:52:28,2026-08-14 09:51:56,2026-08-14 09:51:24
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 09:20:20,2026-08-14 08:07:49
RUNNING HOURS,1.41,1.73,20.45,0.52,1.73
UP TIME PCT,9.72%,1.05%,81.90%,39.48%,2.69%
