TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,22.7,65.7,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 08:25:40
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 09:17:46,2026-09-16 09:17:27,2026-09-16 09:17:39
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,24198,113,15505,2243,1164
TOTAL,24188,108,15498,2209,1154
AUTO1,23447,107,5866,304,50
AUTO2,482,1,6668,0,1089
AUTO3,259,0,2929,1697,14
LAST UPDATE,2026-09-16 09:15:15,2026-09-15 15:03:43,2026-09-16 09:18:09,2026-09-16 09:14:34,2026-09-16 09:13:59
STATUS SINCE,2026-09-16 08:45:03,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 08:31:20
RUNNING HOURS,0.5,0.0,1.74,1.8,0.73
UP TIME PCT,0.14%,0.00%,4.25%,7.73%,82.48%
