TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:57:47,2026-02-20 10:57:53,2026-02-20 10:57:52,2026-02-20 10:57:54
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115822,23620,18269,6028
TOTAL,115808,23602,18246,5960
AUTO1,112574,17137,12702,1254
AUTO2,428,6260,3102,2970
AUTO3,2806,205,2437,1690
LAST UPDATE,2026-02-20 10:54:08,2026-02-20 10:56:22,2026-02-20 10:56:41,2026-02-20 10:57:26
