TESTER,AP-1,HP-2,S100_2,AP-2,
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,
TEMPERATURE,,,23.0,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,
LAST UPDATE,2026-09-17 19:17:09,2026-09-15 15:12:01,2026-09-18 01:13:07,2026-09-18 01:12:56,
TOTAL IN,116906,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38272,113,27529,2925,28880
TOTAL,38262,108,27520,2891,28841
AUTO1,37073,107,9736,41,28525
AUTO2,777,1,12160,0,301
AUTO3,412,0,5624,2729,15
LAST UPDATE,2026-09-17 20:21:40,2026-09-15 15:03:43,2026-09-18 07:55:05,2026-09-18 07:54:47,2026-09-18 07:51:19
STATUS SINCE,2026-09-17 20:28:16,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 07:32:01
RUNNING HOURS,0.0,0.0,0.2,21.46,0.0
UP TIME PCT,0.00%,0.00%,0.23%,97.73%,
