TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 15:21:37,2026-07-17 15:16:17,2026-07-17 15:14:45,2026-07-17 15:14:54
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61443,21846,2200,3300,51435
TOTAL,61401,21812,2195,3226,51427
AUTO1,54928,15684,1996,1659,28266
AUTO2,946,6128,199,0,17576
AUTO3,5527,0,0,1149,5585
LAST UPDATE,2026-07-17 15:20:47,2026-07-17 15:22:30,2026-07-17 15:19:55,2026-07-17 15:18:16,2026-07-17 15:22:09
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,7.11,32.04,6.94,3.54,7.11
UP TIME PCT,1.74%,62.07%,95.72%,87.12%,3.66%
