TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.9,66.8,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 09:20:28,2026-08-25 09:20:13,2026-08-25 09:20:21
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15016,32374,36332,25888,6580
TOTAL,14982,32366,36324,25816,6509
AUTO1,14377,25759,18610,10234,3402
AUTO2,495,6524,12434,0,2240
AUTO3,110,83,5280,9001,867
LAST UPDATE,2026-08-25 09:19:53,2026-08-25 09:18:02,2026-08-25 09:18:01,2026-08-25 09:19:16,2026-08-25 09:16:34
STATUS SINCE,2026-08-25 09:21:29,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 08:41:32,2026-08-25 08:41:32
RUNNING HOURS,0.07,0.67,0.59,0.59,0.59
UP TIME PCT,0.04%,0.48%,0.51%,0.42%,2.52%
