TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 07:00:11,,2026-04-06 07:00:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27672,49739,0,16299
TOTAL,5482,27646,49733,0,16253
AUTO1,33881,23051,16144,0,10716
AUTO2,3881,4348,22315,0,124
AUTO3,1542,247,11274,0,413
LAST UPDATE,2026-04-06 06:55:54,2026-04-06 06:57:00,2026-04-06 06:59:31,2026-03-18 12:53:06,2026-04-06 06:59:17
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
