TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:55:30,2026-02-10 16:55:33,2026-02-10 16:55:30,2026-02-10 16:55:23
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57052,540,30841,7200
TOTAL,57039,474,30831,7133
AUTO1,55297,356,25136,3497
AUTO2,258,42,3848,1115
AUTO3,1484,34,1837,2488
LAST UPDATE,2026-02-10 16:54:32,2026-02-10 16:53:25,2026-02-10 16:53:54,2026-02-10 16:50:59
