TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:13:33,2026-02-15 16:13:41,2026-02-15 16:13:43,
TOTAL IN,131938,49942,56860,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,89799,288,82,17782
TOTAL,89784,224,77,17710
AUTO1,87181,0,42868,15395
AUTO2,371,8,3,1722
AUTO3,2232,216,71,519
LAST UPDATE,2026-02-15 16:09:39,2026-02-15 16:10:59,2026-02-15 16:10:24,2026-02-15 16:10:43
