TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,29.9,,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 11:19:08,2026-07-18 11:13:43,2026-07-18 11:06:38,2026-07-18 11:12:20
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,63962,31814,6384,9136,47493
TOTAL,63919,31779,6382,9062,47486
AUTO1,57152,22608,4215,4555,27305
AUTO2,968,9171,2167,0,15823
AUTO3,5799,0,0,3054,4358
LAST UPDATE,2026-07-17 23:28:20,2026-07-18 11:15:09,2026-07-18 09:12:23,2026-07-18 11:17:47,2026-07-18 11:16:31
STATUS SINCE,2026-07-17 23:37:03,2026-07-16 07:10:27,2026-07-18 09:19:19,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,15.35,52.0,24.88,15.92,2.34
UP TIME PCT,3.58%,72.65%,91.45%,66.28%,1.09%
