TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.6,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2025-10-16 17:17:34,2026-04-03 11:00:59,,2026-04-03 11:00:24
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6571,14231,27990,0,5044
TOTAL,6564,14216,27984,0,4
AUTO1,2188,10235,10180,0,3776
AUTO2,190,3858,10836,0,822
AUTO3,4186,123,6968,0,406
LAST UPDATE,2026-04-03 11:00:07,2026-04-03 10:56:40,2026-04-03 10:57:40,2026-03-18 12:53:06,2026-04-03 10:58:45
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 11:01:09
