TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.8,66.7,28.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:00:15,2026-08-20 09:00:05,2026-08-20 09:00:08
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1079,7159,6695,3384,0
TOTAL,1064,7155,6689,3316,0
AUTO1,1002,5168,8,1473,0
AUTO2,49,1975,124,0,0
AUTO3,13,12,6557,995,0
LAST UPDATE,2026-08-20 08:59:23,2026-08-20 08:58:01,2026-08-20 08:47:12,2026-08-20 09:00:27,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:01:04,2026-08-20 07:11:25,2026-08-20 08:30:20
RUNNING HOURS,0.15,0.0,0.0,1.76,0.0
UP TIME PCT,0.21%,,0.00%,9.25%,0.00%
