TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,22.7
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 14:15:05,,2026-03-26 14:15:07
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,22746,11463,5173,0,11672
TOTAL,22743,11447,5169,0,12738
AUTO1,19439,10270,1820,0,33530
AUTO2,1236,433,3314,0,6116
AUTO3,2070,744,35,0,3072
LAST UPDATE,2026-03-26 14:13:57,2026-03-26 14:14:10,2026-03-26 14:10:37,2026-03-18 12:53:06,2026-03-26 14:13:21
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
