TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:08:16,2026-02-20 11:08:26,2026-02-20 11:08:24,2026-02-20 11:08:24
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115886,23768,18339,6124
TOTAL,115871,23752,18316,6056
AUTO1,112636,17241,12746,1271
AUTO2,428,6283,124,3026
AUTO3,2807,205,2446,1711
LAST UPDATE,2026-02-20 11:04:32,2026-02-20 11:06:43,2026-02-20 11:06:59,2026-02-20 11:07:45
