TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.3,,24.8,25.9,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 18:44:06,2026-06-24 11:39:34,2026-06-25 18:44:01,2026-06-25 18:43:36,2026-06-25 18:43:54
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4244,11724,22498,2352,15355
TOTAL,1,11719,22493,2336,15350
AUTO1,11,11388,21913,1890,7935
AUTO2,1,165,561,439,7409
AUTO3,111,166,19,7,6
LAST UPDATE,2026-06-25 18:41:47,2026-06-25 18:39:40,2026-06-25 18:42:03,2026-06-25 18:43:03,2026-06-25 18:43:27
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.3,10.58,80.36,2.08,2.96
UP TIME PCT,25.79%,34.03%,99.78%,26.67%,5.39%
