TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:51:28,2026-04-28 15:08:00,2026-04-29 12:51:11,,2026-04-29 12:51:11
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53964,7168,2244,1412,295
TOTAL,53934,7161,2232,1346,289
AUTO1,883,3997,740,1152,287
AUTO2,5878,2918,672,26,2
AUTO3,1611,246,820,161,0
LAST UPDATE,2026-04-29 12:49:39,2026-04-29 12:49:53,2026-04-29 12:46:58,2026-04-29 12:49:29,2026-04-29 12:50:38
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.8,4.3,3.49,0.0,0.37
UP TIME PCT,3.15%,19.79%,6.99%,,0.10%
