TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 19:54:06,2026-02-15 19:54:21,
TOTAL IN,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91147,3104,1403,20078
TOTAL,91133,3040,1398,20008
AUTO1,88486,275,142,17403
AUTO2,376,80,56,1931
AUTO3,2271,2679,1200,596
LAST UPDATE,2026-02-15 19:52:13,2026-02-15 19:52:55,2026-02-15 19:52:06,2026-02-15 19:52:44
