TESTER,,S100_1,S100_2,
PRODUCT,,ES9823MQPRO,ES9840Q,
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,,2026-03-01 17:34:10,2026-03-01 14:33:24,
TOTAL IN,,32181,40859,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,stopped,running
LOADING COUNTS,16952,24444,3754,1220
TOTAL,16926,24434,3748,1204
AUTO1,16409,7328,5,269
AUTO2,146,15899,65,152
AUTO3,371,1207,3678,756
LAST UPDATE,2026-03-01 18:10:53,2026-03-01 18:10:20,2026-03-01 18:07:36,2026-03-01 18:11:38
