TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.5,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-30 18:39:34,,2026-03-30 18:39:28
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,27630,3421,2745,0,9708
TOTAL,27625,3421,2740,0,9696
AUTO1,22008,678,1120,0,7000
AUTO2,1511,1955,1053,0,0
AUTO3,4107,788,567,0,2682
LAST UPDATE,2026-03-30 18:38:43,2026-03-30 18:25:27,2026-03-30 18:37:03,2026-03-18 12:53:06,2026-03-30 18:39:10
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:31:21,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:23:08
