TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.4,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 22:49:45,2026-08-07 22:49:27,2026-08-07 22:49:38
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70283,2387,3532,2100,8240
TOTAL,70266,2383,3522,2032,8230
AUTO1,61546,2121,971,1257,3984
AUTO2,1689,261,1801,0,4200
AUTO3,7031,1,750,607,46
LAST UPDATE,2026-08-07 22:49:06,2026-08-07 22:49:49,2026-08-07 22:49:51,2026-08-07 22:46:40,2026-08-07 22:45:48
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,12.62,7.18,6.73,3.37,5.5
UP TIME PCT,3.63%,82.04%,98.02%,43.42%,38.36%
