TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:11:28,2026-02-11 20:11:17,2026-02-11 20:11:24,2026-02-11 20:11:21
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64797,7241,33830,1284
TOTAL,64784,7143,33814,1216
AUTO1,62784,19,25812,48
AUTO2,298,954,4150,54
AUTO3,1702,562,3852,1105
LAST UPDATE,2026-02-11 20:06:39,2026-02-11 20:11:13,2026-02-11 20:09:30,2026-02-11 20:08:06
