TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 19:06:32,2026-01-28 19:06:43,2026-01-28 19:06:32
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,275,4464,25239,2028
TOTAL,271,4397,25227,1961
AUTO1,8,1747,9145,86
AUTO2,268,0,5959,83
AUTO3,3,2637,5363,1789
LAST UPDATE,2026-01-28 19:06:34,2026-01-28 19:05:20,2026-01-28 19:06:27,2026-01-28 19:02:45
