TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:55:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1737,51038,2352,91
TOTAL,1733,51024,2284,91
AUTO1,211,21088,128,1
AUTO2,1487,20892,129,13
AUTO3,35,9044,2019,11
LAST UPDATE,2026-04-16 08:54:04,2026-04-16 08:55:00,2026-04-16 08:52:40,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
