TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.9,,22.8,65.6,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:10:53,2026-05-13 13:33:57,2026-05-13 16:10:48,2026-05-13 16:10:29,2026-05-13 16:10:42
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,89427,2083,44476,22428,191
TOTAL,89400,2077,44462,22361,189
AUTO1,78762,1848,41361,19690,101
AUTO2,10496,60,302,2036,48
AUTO3,142,169,2799,518,40
LAST UPDATE,2026-05-13 15:46:14,2026-05-13 16:07:45,2026-05-13 16:07:01,2026-05-13 16:08:21,2026-05-13 15:49:07
STATUS SINCE,2026-05-13 15:51:53,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:11:00
RUNNING HOURS,2.06,2.27,25.96,7.86,0.28
UP TIME PCT,0.93%,86.72%,14.87%,14.47%,40.65%
