TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.7,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-17 08:38:38
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 09:39:32,2026-08-18 07:19:24,2026-08-18 09:39:22
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,5685,5137,15724,16
TOTAL,0,5681,5132,15712,11
AUTO1,0,5133,258,11948,8
AUTO2,0,545,1078,0,1
AUTO3,0,3,3796,1661,2
LAST UPDATE,2026-08-18 09:37:50,2026-08-18 09:37:11,2026-08-18 09:37:26,2026-08-18 07:18:53,2026-08-18 09:37:47
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 07:45:34,2026-08-18 09:40:34
RUNNING HOURS,22.73,2.3,17.62,0.08,0.0
UP TIME PCT,93.67%,10.11%,99.13%,0.08%,0.00%
