TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.9,,22.7,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:41:31,2026-05-06 12:27:40,2026-05-12 13:50:08,2026-05-12 13:49:59,2026-05-12 13:50:00
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76409,1251,36307,12244,39224
TOTAL,76409,1248,36292,12180,39151
AUTO1,67173,1119,33632,10788,16679
AUTO2,9241,67,256,1042,18032
AUTO3,101,62,2404,272,4440
LAST UPDATE,2026-05-12 13:41:18,2026-05-12 13:45:38,2026-05-12 13:46:49,2026-05-12 13:45:07,2026-05-12 13:46:19
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.58,50.33,37.87,3.99,1.79
UP TIME PCT,0.30%,25.95%,5.61%,14.27%,1.26%
