TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.5,23.7,27.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 14:24:10,2026-07-01 14:24:04,2026-07-01 11:13:02,2026-07-01 14:23:57
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5193,6070,55913,4900,17132
TOTAL,5179,5967,55907,4900,17090
AUTO1,5128,3880,50858,4630,7281
AUTO2,50,1411,4999,9,7118
AUTO3,0,676,50,261,2691
LAST UPDATE,2026-07-01 14:24:15,2026-07-01 14:19:50,2026-07-01 14:24:16,2026-07-01 11:09:40,2026-07-01 14:22:19
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 14:11:31
RUNNING HOURS,0.6,2.61,21.52,3.35,0.15
UP TIME PCT,2.47%,85.93%,41.66%,15.02%,0.31%
