TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.9,74.5,29.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 08:28:31,2026-03-13 08:28:22,2026-03-13 08:25:07
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16328,13000,57463,52992,
TOTAL,16321,12992,57422,52919,
AUTO1,14611,71,3610,49939,
AUTO2,249,3011,19009,2446,
AUTO3,1461,10,1913,534,
LAST UPDATE,2026-03-13 08:25:53,2026-03-13 08:24:14,2026-03-13 08:23:42,2026-03-13 08:25:52,2026-03-13 08:26:46
