TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:33:21,2026-02-20 09:33:31,2026-02-20 09:33:29,2026-02-20 09:33:26
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115326,22364,17668,5212
TOTAL,115311,22346,17645,5144
AUTO1,112083,16178,12304,1114
AUTO2,428,5975,3005,2554
AUTO3,2800,193,2336,1437
LAST UPDATE,2026-02-20 09:32:31,2026-02-20 09:28:27,2026-02-20 09:28:55,2026-02-20 09:29:40
