TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 17:16:26,2026-02-27 17:08:56,2026-02-27 17:16:47,2026-02-27 17:16:25
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14433,13220,6416,34308
TOTAL,14403,13210,6411,34238
AUTO1,13928,54,305,23990
AUTO2,142,8633,396,6336
AUTO3,333,723,5710,3646
LAST UPDATE,2026-02-27 17:14:49,2026-02-27 17:16:02,2026-02-27 17:13:41,2026-02-27 17:13:56
