TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 20:13:16,2026-07-03 20:13:10,2026-07-03 20:12:52,2026-07-03 20:13:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12768,23964,73038,22016,37280
TOTAL,12741,23900,73032,21951,37237
AUTO1,12602,17077,67816,21930,15326
AUTO2,137,6821,5165,0,15990
AUTO3,0,0,51,21,5921
LAST UPDATE,2026-07-03 20:10:01,2026-07-03 20:13:25,2026-07-03 20:10:30,2026-07-03 20:13:18,2026-07-03 20:10:10
STATUS SINCE,2026-07-03 20:14:01,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,0.3,8.96,75.33,8.96,1.49
UP TIME PCT,0.38%,25.77%,71.42%,17.25%,1.45%
